10	0.000140	1.426634E+09
20	0.000211	7.582922E+09
30	0.000497	1.086295E+10
40	0.000569	2.250088E+10
50	0.001373	1.820761E+10
60	0.001461	2.956820E+10
70	0.002794	2.455237E+10
80	0.003290	3.112521E+10
90	0.003787	3.849972E+10
100	0.003614	5.533748E+10
110	0.005625	4.732436E+10
120	0.008704	3.970612E+10
130	0.010173	4.319242E+10
140	0.005795	9.470230E+10
150	0.009383	7.193889E+10
160	0.238284	3.437916E+09
170	0.011445	8.585374E+10
180	0.009503	1.227386E+11
190	0.014197	9.662691E+10
200	0.010915	1.465867E+11
210	0.010339	1.791465E+11
220	0.013603	1.565513E+11
230	0.019205	1.267075E+11
240	0.012222	2.262141E+11
250	0.018064	1.729958E+11
260	0.021271	1.652579E+11
270	0.021803	1.805539E+11
280	0.023761	1.847750E+11
290	0.015955	3.057229E+11
300	0.017856	3.024213E+11
310	0.020760	2.870030E+11
320	0.030023	2.182853E+11
330	0.027228	2.639698E+11
340	0.030829	2.549811E+11
350	0.039983	2.144672E+11
360	0.040405	2.309415E+11
370	0.074056	1.367966E+11
380	0.038589	2.843919E+11
390	0.038773	3.059805E+11
400	0.039403	3.248467E+11
410	0.186638	7.385522E+10
420	0.112355	1.318820E+11
430	0.055382	2.871221E+11
440	0.062389	2.730742E+11
450	0.081378	2.239549E+11
460	0.081398	2.391613E+11
470	0.082265	2.524107E+11
480	0.141649	1.561493E+11
490	0.401021	5.867473E+10
500	0.097025	2.576651E+11
