10	0.000210	9.521689E+08
20	0.001136	1.408371E+09
30	0.005470	9.871962E+08
40	0.009581	1.335965E+09
50	0.018140	1.378164E+09
60	0.031492	1.371777E+09
70	0.048384	1.417826E+09
80	0.076512	1.338355E+09
90	0.109818	1.327651E+09
100	0.137196	1.457768E+09
110	0.168204	1.582604E+09
120	0.198700	1.739306E+09
130	0.240550	1.826647E+09
140	0.292437	1.876643E+09
150	0.356567	1.893053E+09
160	0.438658	1.867514E+09
170	0.511430	1.921279E+09
180	0.596075	1.956801E+09
190	0.717084	1.913025E+09
200	0.837865	1.909615E+09
210	0.932134	1.987054E+09
220	1.051717	2.024879E+09
230	1.218096	1.997708E+09
240	1.371104	2.016477E+09
250	1.557977	2.005806E+09
260	1.760318	1.996912E+09
270	1.960776	2.007674E+09
280	2.175881	2.017757E+09
290	2.464741	1.979031E+09
300	2.703047	1.997745E+09
310	2.961241	2.012062E+09
320	3.334051	1.965657E+09
330	3.583429	2.005732E+09
340	3.959682	1.985210E+09
350	4.314254	1.987597E+09
360	4.635740	2.012882E+09
370	5.115384	1.980418E+09
380	5.519409	1.988329E+09
390	5.990169	1.980545E+09
400	6.435604	1.988935E+09
410	7.038041	1.958528E+09
420	7.445774	1.990068E+09
430	8.084496	1.966901E+09
440	8.595361	1.982092E+09
450	9.226097	1.975375E+09
460	9.858505	1.974660E+09
470	10.637744	1.951974E+09
480	11.507044	1.922162E+09
490	12.172525	1.933025E+09
500	12.901703	1.937729E+09
510	13.604304	1.950133E+09
520	14.690201	1.914310E+09
530	15.624594	1.905675E+09
540	16.136824	1.951611E+09
550	16.568092	2.008379E+09
560	17.467223	2.010806E+09
570	18.728835	1.977624E+09
